Category,Name,Density [kg/m^3],Poisson's Ratio,Young's Modulus [Pa],Q11 [Pa],Q22 [Pa],Q12 [Pa],Q66 [Pa],Q16 [Pa],Q26 [Pa],CTE_x [1/K],CTE_y [1/K],Available dimensions
Fiberglass,HongTex: 9 oz. Uni,2290.53,0.28,42240000000,4.58333e+10,4.58333e+10,1.28333e+10,1.65e+10,0,0,6e-06,2.5e-05,{w:381; t:0.55};{w:323.8; t:0.55};{w:342.9};{w:381.0; t:0.55}; {w:1270; t:0.55}
Fiberglass,HongTex: 13 oz. Uni,1974.61,0.282038,4.14198e+10,4.1979e+10,7.02982e+09,1.98268e+09,2.62701e+09,0,0,6.16896e-06,4.72721e-06,{w:1270; t:0.66}
Fiberglass,HongTex: 17 oz. Uni,2955.9,0.28,42240000000,4.58333e+10,4.58333e+10,1.28333e+10,1.65e+10,0,0,6e-06,2.5e-05,{w:1270; t:0.79}
Fiberglass,HongTex: K2-20,1965.74,0.138202,3.40914e+10,3.43632e+10,1.4229e+10,1.96648e+09,2.60528e+09,0,0,6.08081e-06,5.59422e-06,{w:1270.0; t:0.2}
Fiberglass,HongTex: K2-22,1968.75,0.148174,3.51332e+10,3.54254e+10,1.33087e+10,1.972e+09,2.61268e+09,0,0,6.09054e-06,5.53138e-06,{w:1270.0; t:0.29};{w:40.0; t:0.29};{w:50.0; t:0.29}
Flax,BComp: AMPLITEX 5057-6,1340,0.342,3.534e+10,3.58822e+10,4.63525e+09,1.58526e+09,1.80288e+09,0,0,8.73387e-06,7.07802e-06,{w:1270; t:0.37}
Carbon/Flax,BComp: Amplitex 115gsm-C 125gsm-F - 52mm,1450,0.33,48263300000,5.41615e+10,5.41615e+10,1.78733e+10,1.81441e+10,0,0,2e-06,2e-06,{w:1270.0; t:0.45};{w:317.5; t:0.45}
Carbon Fiber,A&P Technology: BIMAX 374,1520,0.863305,9.68789e+09,3.80358e+10,3.80358e+10,3.28365e+10,3.38656e+10,0,0,-4.27013e-06,-4.27013e-06,{w:323.8; t:0.5};{w:355.6; t:0.5}
Carbon Fiber,A&P Technology: UNI-4.0-SM,1520,0.264,1.3224e+11,1.32655e+11,5.94883e+09,1.57049e+09,2.59965e+09,0,0,-4.21767e-06,-5.20653e-06,{w:125; t:0.17};{w:310; t:0.17};{w:950.0; t:0.17}
Carbon Fiber,HongTex: TWILL-3K,1520,0.0226616,6.92661e+10,6.93017e+10,6.93017e+10,1.57049e+09,2.59965e+09,0,0,-4.27013e-06,-4.27013e-06,{w:60; t:0.25}
Precure laminate,Hexcel: Polyspeed GC-EV 530B,1642.36,0.233663,6.07039e+10,6.10643e+10,6.60071e+09,1.54234e+09,2.08434e+09,0,0,-3.2561e-07,2.99935e-06,{w:1270; t:0.38}
Precure laminate,Hexcel: Polyspeed GC-EV 750B,1790.19,0.240759,7.21505e+10,7.25993e+10,7.74245e+09,1.86406e+09,2.64825e+09,0,0,-3.83349e-07,3.14158e-06,{w:150; t:0.14}
Precure laminate,Hexcel: Polyspeed GC-EV BB566,1750.1,0.601446,1.15511e+10,1.72801e+10,1.58376e+10,9.52543e+09,1.00086e+10,0,0,3.77346e-06,2.95351e-06,{w:1270; t:0.22}
Precure laminate,Hexcel: Polyspeed HMGC-EV 606B,1740.29,0.244875,4.47716e+10,4.51637e+10,6.53847e+09,1.60111e+09,2.09259e+09,0,0,2.88119e-06,4.34501e-06,{t:0.35}
Precure laminate,Hexcel: Polyspeed NR-C/Flax EV 405B,1438.13,0.230669,6.34894e+10,6.38242e+10,6.29195e+09,1.45136e+09,1.91548e+09,0,0,-8.17811e-07,3.10296e-06,{t:0.55}
Precure laminate,Hexcel: G-EV 696R,1994,0.15,31598370.79,3.23257e+07,3.23257e+07,4.84885e+06,1.37384e+07,0,0,2e-05,2e-05,{t:0.55}
Fleece,Nico Fiber,1980,0.33,3447380000,3.86868e+09,3.86868e+09,1.27666e+09,1.29601e+09,0,0,2.5e-05,2.5e-05,{t:0.42}
Binding Mat,Owens Corning: GLASS MAT M723 450gsm,1994,0.282,6.7488e+09,7.33186e+09,7.33186e+09,2.06758e+09,2.63214e+09,0,0,5.41722e-06,5.41722e-06,{t:0.5}
Binding Mat,Owens Corning: GLASS MAT M723 600gsm,1994,0.282,6.7488e+09,7.33186e+09,7.33186e+09,2.06758e+09,2.63214e+09,0,0,5.41722e-06,5.41722e-06,{t:0.5; w:1200.0}
Braid,Glass - Braid,1980,0.33,9652660.206,1.08323e+07,1.08323e+07,3.57466e+06,3.62882e+06,0,0,2e-05,2e-05,{w:1270; t:0.2}
Braid,Glass - Rovings in braid,1980,0.33,40679068.01,4.56504e+07,4.56504e+07,1.50646e+07,1.52929e+07,0,0,2e-05,2e-05,
Fleece,XuRui: G50 Fleece Veil,1577,0.33,3447380000,3.86868e+09,3.86868e+09,1.27666e+09,1.29601e+09,0,0,2.5e-05,2.5e-05,
Fleece,XuRui:G100 Fleece Veil,1577,0.33,3447380000,3.86868e+09,3.86868e+09,1.27666e+09,1.29601e+09,0,0,2.5e-05,2.5e-05,
Core - Wood,Ash,680,0.33,1.231e+10,1.38144e+10,1.38144e+10,4.55875e+09,4.62782e+09,0,0,4e-06,3.5e-05,
Core - Wood,Aspen,450,0.33,9.75e+09,1.09415e+10,1.09415e+10,3.61071e+09,3.66541e+09,0,0,4e-06,3.5e-05,{w:1000; t:0.15}
Core - Wood,Paulownia,280,0.33,5.6e+09,6.28437e+09,6.28437e+09,2.07384e+09,2.10526e+09,0,0,4e-06,3.5e-05,{w:1270; t:0.3}
Core - Wood,Hard Maple,705,0.33,1.262e+10,1.41623e+10,1.41623e+10,4.67355e+09,4.74436e+09,0,0,4e-06,3.5e-05,
Core - Wood,Soft Maple,550,0.33,1.13e+10,1.2681e+10,1.2681e+10,4.18472e+09,4.24812e+09,0,0,4e-06,3.5e-05,{t:10.0; w:320.0; l:1600.0};{t:100.0; w:240.0; l:1700.0};{t:100.0; w:240.0; l:1900.0};{t:100.0; w:260.0; l:2100.0};{t:100.0; w:270.0; l:2300.0};{t:100.0; w:280.0; l:1250.0};{t:100.0; w:280.0; l:1350.0};{t:100.0; w:280.0; l:1400.0};{t:100.0; w:280.0; l:1450.0};{t:100.0; w:280.0; l:1500.0};{t:100.0; w:280.0; l:1550.0};{t:100.0; w:280.0; l:1600.0};{t:100.0; w:280.0; l:1650.0};{t:100.0; w:280.0; l:1700.0};{t:100.0; w:280.0; l:1750.0};{t:100.0; w:280.0; l:1800.0};{t:100.0; w:280.0; l:1850.0};{t:100.0; w:280.0; l:1900.0};{t:100.0; w:280.0; l:2100.0};{t:100.0; w:280.0; l:2300.0};{t:100.0; w:290.0; l:1250.0};{t:100.0; w:300.0; l:1350.0};{t:100.0; w:300.0; l:1400.0};{t:100.0; w:300.0; l:1450.0};{t:100.0; w:300.0; l:1500.0};{t:100.0; w:300.0; l:1550.0};{t:100.0; w:300.0; l:1600.0};{t:100.0; w:300.0; l:1650.0};{t:100.0; w:300.0; l:1700.0};{t:100.0; w:300.0; l:1750.0};{t:100.0; w:320.0; l:1350.0};{t:100.0; w:320.0; l:1450.0};{t:100.0; w:320.0; l:1500.0};{t:100.0; w:320.0; l:1550.0};{t:100.0; w:320.0; l:1600.0};{t:100.0; w:320.0; l:1650.0};{t:100.0; w:320.0; l:1700.0};{t:100.0; w:320.0; l:1750.0};{t:100.0; w:320.0; l:1800.0};{t:100.0; w:320.0; l:1850.0};{t:100.0; w:320.0; l:1900.0};{t:100.0; w:330.0; l:1550.0};{t:100.0; w:340.0; l:1500.0};{t:100.0; w:340.0; l:1600.0};{t:100.0; w:340.0; l:1650.0};{t:100.0; w:340.0; l:1700.0};{t:100.0; w:340.0; l:1750.0};{t:100.0; w:340.0; l:1800.0};{t:100.0; w:340.0; l:1850.0};{t:100.0; w:340.0; l:1900.0};{t:100.0; w:360.0; l:1900.0};{t:11.0; w:320.0; l:1600.0};{t:11.5; w:360.0; l:1700.0};{t:12.0; w:320.0; l:1750.0};{t:12.0; w:360.0; l:1750.0};{t:12.5; w:340.0; l:1800.0};{t:140.0; w:340.0; l:2000.0};{t:600.0; w:110.0; l:1050.0};{t:600.0; w:110.0; l:1150.0};{t:600.0; w:110.0; l:1250.0};{t:600.0; w:110.0; l:1350.0};{t:600.0; w:115.0; l:1100.0};{t:600.0; w:115.0; l:1200.0};{t:600.0; w:115.0; l:1300.0};{t:600.0; w:115.0; l:1400.0};{t:600.0; w:115.0; l:1500.0};{t:600.0; w:115.0; l:1600.0};{t:600.0; w:120.0; l:1250.0};{t:600.0; w:120.0; l:1350.0};{t:600.0; w:120.0; l:1450.0};{t:600.0; w:120.0; l:1550.0};{t:600.0; w:120.0; l:1650.0};{t:600.0; w:130.0; l:1460.0};{t:600.0; w:130.0; l:1500.0};{t:600.0; w:130.0; l:1560.0};{t:600.0; w:130.0; l:1600.0};{t:600.0; w:130.0; l:1660.0};{t:600.0; w:130.0; l:1700.0};{t:600.0; w:130.0; l:1760.0};{t:600.0; w:130.0; l:1800.0};{t:7.0; w:240.0; l:1650.0};{t:7.0; w:240.0; l:1900.0};{t:7.0; w:260.0; l:1050.0};{t:7.0; w:280.0; l:1150.0};{t:7.5; w:280.0; l:1100.0};{t:7.5; w:290.0; l:1250.0};{t:7.5; w:300.0; l:1350.0};{t:7.5; w:300.0; l:1400.0};{t:7.5; w:310.0; l:1450.0};{t:7.5; w:320.0; l:1500.0};{t:7.5; w:330.0; l:1550.0};{t:7.5; w:340.0; l:1600.0};{t:8.0; w:260.0; l:1150.0};{t:8.0; w:260.0; l:950.0};{t:8.0; w:280.0; l:1300.0};{t:8.0; w:320.0; l:1450.0};{t:8.0; w:320.0; l:1500.0};{t:8.0; w:330.0; l:1550.0};{t:8.0; w:340.0; l:1600.0};{t:8.0; w:340.0; l:1650.0};{t:8.5; w:280.0; l:1500.0};{t:8.5; w:340.0; l:1600.0};{t:8.5; w:340.0; l:1650.0};{t:9.0; w:340.0; l:1600.0};{t:9.0; w:340.0; l:1650.0};{t:9.0; w:340.0; l:1700.0};{t:9.5; w:260.0; l:1250.0};{t:9.5; w:280.0; l:1350.0};{t:9.5; w:340.0; l:1550.0}
Core - Wood,European Beech,710,0.33,1.431e+10,1.60588e+10,1.60588e+10,5.29941e+09,5.3797e+09,0,0,4e-06,3.5e-05,
Core - Wood,Birch,740,0.33,1.386e+10,1.55538e+10,1.55538e+10,5.13276e+09,5.21053e+09,0,0,4e-06,3.5e-05,
Core - Wood,Bamboo,1150,0.33,1.26e+10,1.41398e+10,1.41398e+10,4.66614e+09,4.73684e+09,0,0,4e-06,3.5e-05,
Core - Wood,Fir,415,0.33,1.024e+10,1.14914e+10,1.14914e+10,3.79217e+09,3.84962e+09,0,0,4e-06,3.5e-05,
Core - Wood,Poplar - Light,370,0.33,7.59e+09,8.51756e+09,8.51756e+09,2.8108e+09,2.85338e+09,0,0,4e-06,3.5e-05,
Core - Wood,Poplar,412.5,0.33,9.245e+09,1.03748e+10,1.03748e+10,3.42369e+09,3.47556e+09,0,0,4e-06,3.5e-05,
Core - Wood,Poplar - Dense,455,0.33,1.09e+10,1.22321e+10,1.22321e+10,4.03658e+09,4.09774e+09,0,0,4e-06,3.5e-05,
Core - Composite,WBK # N21 - Offset Stringer (1x): Pal/Map,421.88,0.33,6894760000,7.73736e+09,7.73736e+09,2.55333e+09,2.59202e+09,0,0,4e-06,3.5e-05,
Core - Composite,WBK # N12 - Offset Stringer (2x): Asp/Map,604.4,0.33,13444780000,1.50878e+10,1.50878e+10,4.97899e+09,5.05443e+09,0,0,4e-06,3.5e-05,
Core - Composite,WBK # N3 - Solid: Asp Veneer,570.3,0.33,9307920000,1.04454e+10,1.04454e+10,3.44699e+09,3.49922e+09,0,0,4e-06,3.5e-05,
Core - Composite,WBK # N5 - Alternating: Fir/Asp,531.63,0.33,11548720000,1.29601e+10,1.29601e+10,4.27682e+09,4.34162e+09,0,0,4e-06,3.5e-05,
Core - Composite,WBK # N8 - Double Barrel: Fir/Asp,532.78,0.33,11548720000,1.29601e+10,1.29601e+10,4.27682e+09,4.34162e+09,0,0,4e-06,3.5e-05,
Core - Composite,WBK # N2 - Solid: Asp,498.79,0.33,9307920000,1.04454e+10,1.04454e+10,3.44699e+09,3.49922e+09,0,0,4e-06,3.5e-05,
Core - Composite,WBK # N4 - Solid: Pal,321,0.33,5033170000,5.64827e+09,5.64827e+09,1.86393e+09,1.89217e+09,0,0,4e-06,3.5e-05,
Core - Composite,WBK # N13 - Offset Stringers (1x): Asp/Map,546.51,0.33,10859240000,1.21863e+10,1.21863e+10,4.02149e+09,4.08242e+09,0,0,4e-06,3.5e-05,
Core - Composite,WBK # N14 - Alternating Asp/Pal,416.39,0.33,11548720000,1.29601e+10,1.29601e+10,4.27682e+09,4.34162e+09,0,0,4e-06,3.5e-05,
Core - Foam,Isosport: IsoCore 150,150,0.33,185000000,2.07609e+08,2.07609e+08,6.85108e+07,6.95489e+07,0,0,7e-05,7e-05,
Core - Foam,Isosport: IsoCore 250,250,0.33,300000000,3.36663e+08,3.36663e+08,1.11099e+08,1.12782e+08,0,0,7e-05,7e-05,
Core - Foam,Armacell: Struct GRX 100,100,0.33,120000000,1.34665e+08,1.34665e+08,4.44395e+07,4.51128e+07,0,0,7e-05,7e-05,
Core - Foam,Armacell: Struct GRX 115,115,0.33,140000000,1.57109e+08,1.57109e+08,5.1846e+07,5.26316e+07,0,0,7e-05,7e-05,
Core - Foam,Armacell: Struct GRX 150,150,0.33,185000000,2.07609e+08,2.07609e+08,6.85108e+07,6.95489e+07,0,0,7e-05,7e-05,
Core - Foam,Armacell: Struct GRX 250,250,0.33,300000000,3.36663e+08,3.36663e+08,1.11099e+08,1.12782e+08,0,0,7e-05,7e-05,
Steel,CDW: Steel Edge,8050,0.29,2.07E+11,2.26007e+11,2.26007e+11,6.55421e+10,8.02326e+10,0,0,1.15e-05,1.15e-05,
Steel,Freidrich: Steel Edge,8050,0.29,2.07E+11,2.26007e+11,2.26007e+11,6.55421e+10,8.02326e+10,0,0,1.15e-05,1.15e-05,
Titanal,AMAG: Titanal,2810,0.33,7.17e+10,8.04623e+10,8.04623e+10,2.65526e+10,2.69549e+10,0,0,2.36e-05,2.36e-05,
Sintered base material,Crown: DS 4001,935,0.46,9e+08,1.14155e+09,1.14155e+09,5.25114e+08,3.08219e+08,0,0,0.00015,0.00015,
Extruded base material,Crown: F7501,935,0.46,7e+08,8.87874e+08,8.87874e+08,4.08422e+08,2.39726e+08,0,0,0.00015,0.00015,
Sintered base material,CPS: P-Tex 4504,935,0.46,9e+08,1.14155e+09,1.14155e+09,5.25114e+08,3.08219e+08,0,0,0.00015,0.00015,{t:0.5; w:211.0};{t:0.5; w:230.0};{t:0.5; w:250.0};{t:0.5; w:260.0};{t:0.5; w:290.0};{t:0.6; w:211.0};{t:0.6; w:230.0};{t:0.6; w:240.0}
Sintered base material,CPS: P-Tex 3000,935,0.46,9e+08,1.14155e+09,1.14155e+09,5.25114e+08,3.08219e+08,0,0,0.00015,0.00015,{t:1.1; w:320.0};{t:1.1; w:340.0};{t:1.1; w:370.0};{t:1.1; w:380.0};{t:1.2; w:170.0};{t:1.2; w:320.0};{t:1.2; w:330.0};{t:1.2; w:335.0};{t:1.2; w:340.0};{t:1.2; w:355.0};{t:1.3; w:240.0};{t:1.3; w:260.0};{t:1.3; w:280.0};{t:1.3; w:290.0};{t:1.3; w:300.0};{t:1.3; w:320.0};{t:1.3; w:330.0};{t:1.3; w:340.0};{t:1.3; w:380.0};{t:1.7; w:260.0};{t:1.7; w:280.0};{t:1.7; w:290.0};{t:1.7; w:300.0};{t:1.7; w:320.0};{t:1.7; w:330.0};{t:1.7; w:340.0};{t:1.7; w:360.0};{t:2.0; w:340.0}
Sintered base material,CPS: P-Tex 2100,935,0.46,9e+08,1.14155e+09,1.14155e+09,5.25114e+08,3.08219e+08,0,0,0.00015,0.00015,{t:1.0; w:310.0};{t:1.2; w:250.0};{t:1.2; w:320.0};{t:1.2; w:330.0};{t:1.2; w:340.0};{t:1.3; w:240.0};{t:1.3; w:250.0};{t:1.3; w:280.0};{t:1.3; w:316.0};{t:1.3; w:331.0};{t:1.3; w:346.0};{t:1.3; w:376.0};{t:1.6; w:250.0};{t:1.7; w:280.0}
Sintered base material,CPS: P-Tex 2000,935,0.46,9e+08,1.14155e+09,1.14155e+09,5.25114e+08,3.08219e+08,0,0,0.00015,0.00015,{t:1.1; w:135.0};{t:1.1; w:150.0};{t:1.3; w:115.0};{t:1.3; w:125.0};{t:1.3; w:130.0};{t:1.3; w:135.0};{t:1.3; w:140.0};{t:1.3; w:145.0};{t:1.3; w:150.0};{t:1.3; w:160.0};{t:1.3; w:165.0};{t:1.3; w:300.0};{t:1.3; w:320.0};{t:1.3; w:95.0};{t:1.7; w:130.0};{t:1.7; w:135.0};{t:1.7; w:140.0};{t:1.7; w:150.0};{t:1.7; w:155.0};{t:1.7; w:160.0};{t:1.7; w:165.0};{t:1.7; w:175.0}
Extruded base material,CPS: P-Tex 1100,935,0.46,7e+08,8.87874e+08,8.87874e+08,4.08422e+08,2.39726e+08,0,0,0.00015,0.00015,{t:1.3; w:115.0};{t:1.3; w:125.0};{t:1.3; w:130.0};{t:1.3; w:135.0};{t:1.3; w:140.0};{t:1.3; w:145.0};{t:1.3; w:150.0};{t:1.3; w:160.0};{t:1.3; w:165.0};{t:1.3; w:300.0};{t:1.3; w:320.0};{t:1.3; w:95.0}
Extruded base material,CPS: P-Tex 900,935,0.46,7e+08,8.87874e+08,8.87874e+08,4.08422e+08,2.39726e+08,0,0,0.00015,0.00015,{t:1.1; w:135.0};{t:1.1; w:150.0};{t:1.3; w:115.0};{t:1.3; w:125.0};{t:1.3; w:130.0};{t:1.3; w:135.0};{t:1.3; w:140.0};{t:1.3; w:145.0};{t:1.3; w:150.0};{t:1.3; w:160.0};{t:1.3; w:165.0};{t:1.3; w:300.0};{t:1.3; w:320.0};{t:1.3; w:95.0};{t:1.5; w:130.0};{t:1.5; w:135.0};{t:1.6; w:125.0};{t:1.6; w:135.0};{t:1.7; w:130.0};{t:1.7; w:135.0};{t:1.7; w:140.0};{t:1.7; w:150.0};{t:1.7; w:155.0};{t:1.7; w:160.0};{t:1.7; w:165.0};{t:1.7; w:175.0}
Top Material,Watom: Duraclear 117,1070,0.48,1e+08,1.29938e+08,1.29938e+08,6.23701e+07,3.37838e+07,0,0,0.00016,0.00016,{t:1.1; w:135.0};{t:1.2; w:350.0};{t:1.3; w:115.0};{t:1.3; w:125.0};{t:1.3; w:130.0};{t:1.3; w:135.0};{t:1.3; w:140.0};{t:1.3; w:145.0};{t:1.3; w:150.0};{t:1.3; w:155.0};{t:1.3; w:160.0};{t:1.3; w:165.0};{t:1.3; w:280.0};{t:1.3; w:300.0};{t:1.3; w:320.0};{t:1.3; w:340.0};{t:1.3; w:95.0};{t:1.5; w:150.0};{t:1.5; w:155.0};{t:1.7; w:130.0};{t:1.7; w:135.0};{t:1.7; w:140.0};{t:1.7; w:150.0};{t:1.7; w:155.0};{t:1.7; w:160.0};{t:1.7; w:165.0};{t:1.7; w:280.0};{t:1.7; w:300.0}
Top Material,Watom: Duraclear 111,1070,0.48,1e+08,1.29938e+08,1.29938e+08,6.23701e+07,3.37838e+07,0,0,0.00016,0.00016,{t:1.3; w:115.0};{t:1.3; w:125.0};{t:1.3; w:130.0};{t:1.3; w:135.0};{t:1.3; w:140.0};{t:1.3; w:145.0};{t:1.3; w:150.0};{t:1.3; w:160.0};{t:1.3; w:165.0};{t:1.3; w:300.0};{t:1.3; w:320.0};{t:1.3; w:95.0}
