csv_name,category,json_file,json_key,match_type,notes
Hexcel: Polyspeed GC-EV 750B,,orthotropicMaterials.json,Hexcel:Polyspeed GC-EV 750B,normalized,
Hexcel: Polyspeed GC-EV BB566,,orthotropicMaterials.json,Hexcel:Polyspeed GC-EV BB566,normalized,
Hexcel: Polyspeed HMGC-EV 606B,,orthotropicMaterials.json,Hexcel:Polyspeed HMGC-EV 606B,normalized,
Hexcel: Polyspeed NR-C/Flax EV 405B,,orthotropicMaterials.json,Hexcel:Polyspeed NR-C/Flax EV 405B,normalized,
Hexcel: G-EV 696R,,,,none,NEEDS_RESEARCH
Nico Fiber,,,,none,NEEDS_RESEARCH
Owens Corning: GLASS MAT M723 450gsm,,orthotropicMaterials.json,Owens Corning:GLASS MAT M723 450gsm,normalized,
Owens Corning: GLASS MAT M723 600gsm,,orthotropicMaterials.json,Owens Corning:GLASS MAT M723 600gsm,normalized,
Glass - Braid,,,,none,NEEDS_RESEARCH
Glass - Rovings in braid,,,,none,NEEDS_RESEARCH
XuRui: G50 Fleece Veil,,,,none,NEEDS_RESEARCH
XuRui:G100 Fleece Veil,,,,none,NEEDS_RESEARCH
Ash,,,,none,NEEDS_RESEARCH
Aspen,,,,none,NEEDS_RESEARCH
Paulownia,,,,none,NEEDS_RESEARCH
Hard Maple,,,,none,NEEDS_RESEARCH
Soft Maple,,,,none,NEEDS_RESEARCH
European Beech,,,,none,NEEDS_RESEARCH
Birch,,,,none,NEEDS_RESEARCH
Bamboo,,,,none,NEEDS_RESEARCH
Fir,,,,none,NEEDS_RESEARCH
Poplar - Light,,,,none,NEEDS_RESEARCH
Poplar,,,,none,NEEDS_RESEARCH
Poplar - Dense,,,,none,NEEDS_RESEARCH
WBK # N21 - Offset Stringer (1x): Pal/Map,,,,none,NEEDS_RESEARCH
WBK # N12 - Offset Stringer (2x): Asp/Map,,,,none,NEEDS_RESEARCH
WBK # N3 - Solid: Asp Veneer,,,,none,NEEDS_RESEARCH
WBK # N5 - Alternating: Fir/Asp,,,,none,NEEDS_RESEARCH
WBK # N8 - Double Barrel: Fir/Asp,,,,none,NEEDS_RESEARCH
WBK # N2 - Solid: Asp,,,,none,NEEDS_RESEARCH
WBK # N4 - Solid: Pal,,,,none,NEEDS_RESEARCH
WBK # N13 - Offset Stringers (1x): Asp/Map,,,,none,NEEDS_RESEARCH
WBK # N14 - Alternating Asp/Pal,,,,none,NEEDS_RESEARCH
Isosport: IsoCore 150,,,,none,NEEDS_RESEARCH
Isosport: IsoCore 250,,,,none,NEEDS_RESEARCH
Armacell: Struct GRX 100,,,,none,NEEDS_RESEARCH
Armacell: Struct GRX 115,,,,none,NEEDS_RESEARCH
Armacell: Struct GRX 150,,,,none,NEEDS_RESEARCH
Armacell: Struct GRX 250,,,,none,NEEDS_RESEARCH
CDW: Steel Edge,,,,none,NEEDS_RESEARCH
Freidrich: Steel Edge,,,,none,NEEDS_RESEARCH
AMAG: Titanal,,,,none,NEEDS_RESEARCH
Crown: DS 4001,,,,none,NEEDS_RESEARCH
Crown: F7501,,,,none,NEEDS_RESEARCH
CPS: P-Tex 4504,,,,none,NEEDS_RESEARCH
CPS: P-Tex 3000,,,,none,NEEDS_RESEARCH
CPS: P-Tex 2100,,,,none,NEEDS_RESEARCH
CPS: P-Tex 2000,,,,none,NEEDS_RESEARCH
CPS: P-Tex 1100,,,,none,NEEDS_RESEARCH
CPS: P-Tex 900,,,,none,NEEDS_RESEARCH
Watom: Duraclear 117,,,,none,NEEDS_RESEARCH
Watom: Duraclear 111,,,,none,NEEDS_RESEARCH
Watom: 210,,,,none,NEEDS_RESEARCH
Watom: 211,,,,none,NEEDS_RESEARCH
Isosport: IS 4800,,,,none,NEEDS_RESEARCH
Isosport: TPU IE 3200 SM 2EV 031,,,,none,NEEDS_RESEARCH
Isosport: ICP 5275,,,,none,NEEDS_RESEARCH
Isosport: ICP 5278,,,,none,NEEDS_RESEARCH
CPS: TP455,,,,none,NEEDS_RESEARCH
Semperit: Haberkorn Rubber,,,,none,NEEDS_RESEARCH
Argotec: Urethane,,,,none,NEEDS_RESEARCH
CPS: ABS/TPU Sidewall,,,,none,NEEDS_RESEARCH
IMS Plast: CPAN 125 GT2 ABS,,,,none,NEEDS_RESEARCH
Crown: DS2000 UHMWPE,,,,none,NEEDS_RESEARCH
BASF: Modipur injection foam,,,,none,NEEDS_RESEARCH
Hexcell: G-R80 Laminate,,,,none,NEEDS_RESEARCH
Hexcell: G-EV R68,,,,none,NEEDS_RESEARCH
Hexcell: G-EV 765R,,,,none,NEEDS_RESEARCH
Hexcell: G-EV R82,,,,none,NEEDS_RESEARCH
CDW: Kaltbandstahl C75S,,,,none,NEEDS_RESEARCH
3D Printed ABS,,,,none,NEEDS_RESEARCH
3D Printed PP,,,,none,NEEDS_RESEARCH
3D Printed TPU,,,,none,NEEDS_RESEARCH
Carbon Conversions: re-Evo MCF-SB 200gsm,,,,none,NEEDS_RESEARCH
BComp: BCore 300 XL,,,,none,NEEDS_RESEARCH
Ecomass: 4703ZC71 - TPU/SS - 3.0g/cc,,,,none,NEEDS_RESEARCH
Ecomass: 4703ZC76 - TPU/SS - 3.4g/cc,,,,none,NEEDS_RESEARCH
Ecomass: 4703ZC87 - TPU/SS - 4.5g/cc,,,,none,NEEDS_RESEARCH
Freudenberg: Enkamat 7210,,,,none,NEEDS_RESEARCH
Desmovit: DP R 3918,,,,none,NEEDS_RESEARCH
Geba: TPU 3918,,,,none,NEEDS_RESEARCH
Geba: TPU 3919,,,,none,NEEDS_RESEARCH
Socrep: TPU 511/519,,,,none,NEEDS_RESEARCH
ITOCHU: HS40 F22 12K 800 tex Carbon Roving,,,,none,NEEDS_RESEARCH
ITOCHU: HS40 E13 6K 400 tex Carbon Roving,,,,none,NEEDS_RESEARCH
BASF: E1160D50 TPU,,,,none,NEEDS_RESEARCH
BASF: 1165D50STR TPU,,,,none,NEEDS_RESEARCH
BASF: 1154D50 TPU,,,,none,NEEDS_RESEARCH
