Category,Name,Density [kg/m^3],Poisson's Ratio,Young's Modulus [Pa]
Fiberglass,HongTex: E-LT-600,1963.03,0.131541,3.32941e+10
Fiberglass,HongTex: E-LT-660,1965.72,0.138333,3.41038e+10
Fiberglass,HongTex: E-LT-750,1971.58,0.148325,3.52437e+10
Fiberglass,HongTex: E-LT-830,1971.4,0.156243,3.58975e+10
Fiberglass,HongTex: E-LT-980,1974.75,0.139458,3.45198e+10
Fiberglass,HongTex: E-LT-660-10C,1961.21,0.138543,3.53157e+10
Fiberglass/Carbon,HongTex: EC-DBL-635,1879.69,0.50147,4.23788e+10
Fiberglass/Carbon,HongTex: EC-DBL-800-30M,1917.75,0.501137,3.64845e+10
Fiberglass,HongTex: E-DBL-670-30M,1947.33,0.308631,3.64247e+10
Fiberglass,HongTex: E-DBL-680-30M,1979.12,0.523094,2.66313e+10
Fiberglass,HongTex: E-DBL-800-30M,1973.46,0.525263,2.64853e+10
Fiberglass,HongTex: E-DBL-950-30M,1976.89,0.562239,2.31944e+10
Fiberglass,HongTex: E-DBL-1150-30M,1979.85,0.496023,2.9505e+10
Fiberglass,HongTex: 9 oz. Uni,2290.53,0.28,42240000000
Fiberglass,HongTex: 13 oz. Uni,1974.61,0.282038,4.14198e+10
Fiberglass,HongTex: 17 oz. Uni,2955.9,0.28,42240000000
Fiberglass,HongTex: K2-20,1965.74,0.138202,3.40914e+10
Fiberglass,HongTex: K2-22,1968.75,0.148174,3.51332e+10
Flax,BComp: AMPLITEX 5057-6,1340,0.342,3.534e+10
Carbon/Flax,BComp: Amplitex 115gsm-C 125gsm-F - 52mm,1450,0.33,48263300000
Carbon Fiber,A&P Technology: BIMAX 374,1520,0.863305,9.68789e+09
Carbon Fiber,A&P Technology: UNI-4.0-SM,1520,0.264,1.3224e+11
Carbon Fiber,HongTex: TWILL-3K,1520,0.0226616,6.92661e+10
Precure laminate,Hexcel: Polyspeed GC-EV 530B,1642.36,0.233663,6.07039e+10
Precure laminate,Hexcel: Polyspeed GC-EV 750B,1790.19,0.240759,7.21505e+10
Precure laminate,Hexcel: Polyspeed GC-EV BB566,1750.1,0.601446,1.15511e+10
Precure laminate,Hexcel: Polyspeed HMGC-EV 606B,1740.29,0.244875,4.47716e+10
Precure laminate,Hexcel: Polyspeed NR-C/Flax EV 405B,1438.13,0.230669,6.34894e+10
Precure laminate,Hexcel: G-EV 696R,1994,0.15,31598370.79
Fleece,Nico Fiber,1980,0.33,3447380000
Binding Mat,Owens Corning: GLASS MAT M723 450gsm,1994,0.282,6.7488e+09
Binding Mat,Owens Corning: GLASS MAT M723 600gsm,1994,0.282,6.7488e+09
Braid,Glass - Braid,1980,0.33,9652660.206
Braid,Glass - Rovings in braid,1980,0.33,40679068.01
Fleece,XuRui: G50 Fleece Veil,1577,0.33,3447380000
Fleece,XuRui:G100 Fleece Veil,1577,0.33,3447380000
Core - Wood,Ash,680,0.33,1.231e+10
Core - Wood,Aspen,450,0.33,9.75e+09
Core - Wood,Paulownia,280,0.33,5.6e+09
Core - Wood,Hard Maple,705,0.33,1.262e+10
Core - Wood,Soft Maple,550,0.33,1.13e+10
Core - Wood,European Beech,710,0.33,1.431e+10
Core - Wood,Birch,740,0.33,1.386e+10
Core - Wood,Bamboo,1150,0.33,1.26e+10
Core - Wood,Fir,415,0.33,1.024e+10
Core - Wood,Poplar - Light,370,0.33,7.59e+09
Core - Wood,Poplar,412.5,0.33,9.245e+09
Core - Wood,Poplar - Dense,455,0.33,1.09e+10
Core - Composite,WBK # N21 - Offset Stringer (1x): Pal/Map,421.88,0.33,6894760000
Core - Composite,WBK # N12 - Offset Stringer (2x): Asp/Map,604.4,0.33,13444780000
Core - Composite,WBK # N3 - Solid: Asp Veneer,570.3,0.33,9307920000
Core - Composite,WBK # N5 - Alternating: Fir/Asp,531.63,0.33,11548720000
Core - Composite,WBK # N8 - Double Barrel: Fir/Asp,532.78,0.33,11548720000
Core - Composite,WBK # N2 - Solid: Asp,498.79,0.33,9307920000
Core - Composite,WBK # N4 - Solid: Pal,321,0.33,5033170000
Core - Composite,WBK # N13 - Offset Stringers (1x): Asp/Map,546.51,0.33,10859240000
Core - Composite,WBK # N14 - Alternating Asp/Pal,416.39,0.33,11548720000
Core - Foam,Isosport: IsoCore 150,150,0.33,185000000
Core - Foam,Isosport: IsoCore 250,250,0.33,300000000
Core - Foam,Armacell: Struct GRX 100,100,0.33,120000000
Core - Foam,Armacell: Struct GRX 115,115,0.33,140000000
Core - Foam,Armacell: Struct GRX 150,150,0.33,185000000
Core - Foam,Armacell: Struct GRX 250,250,0.33,300000000
Steel,CDW: Steel Edge,8050,0.29,2.07E+11
Steel,Freidrich: Steel Edge,8050,0.29,2.07E+11
Titanal,AMAG: Titanal,2810,0.33,7.17e+10
Sintered base material,Crown: DS 4001,935,0.46,9e+08
Extruded base material,Crown: F7501,935,0.46,7e+08
Sintered base material,CPS: P-Tex 4504,935,0.46,9e+08
Sintered base material,CPS: P-Tex 3000,935,0.46,9e+08
Sintered base material,CPS: P-Tex 2100,935,0.46,9e+08
Sintered base material,CPS: P-Tex 2000,935,0.46,9e+08
Extruded base material,CPS: P-Tex 1100,935,0.46,7e+08
Extruded base material,CPS: P-Tex 900,935,0.46,7e+08
Top Material,Watom: Duraclear 117,1070,0.48,1e+08
Top Material,Watom: Duraclear 111,1070,0.48,1e+08
Top Material,Watom: 210,1070,0.48,1e+08
Top Material,Watom: 211,1070,0.48,1e+08
Sintered base material,Isosport: IS 4800,935,0.46,9e+08
TPU,Isosport: TPU IE 3200 SM 2EV 031,1370,0.47,3e+08
Top Material,Isosport: ICP 5275,1070,0.38,1.2e+09
Top Material,Isosport: ICP 5278,1070,0.38,1.2e+09
Plastic,CPS: TP455,750,0.4,750000000
Rubber,Semperit: Haberkorn Rubber,1070,0.499,3e+06
Urethane,Argotec: Urethane,1070,0.45,3e+07
Sidewall,CPS: ABS/TPU Sidewall,1070,0.38,2.3e+09
Sidewall,IMS Plast: CPAN 125 GT2 ABS,1070,0.38,2.3e+09
Sidewall,Crown: DS2000 UHMWPE,935,0.46,9e+08
PU Foam,BASF: Modipur injection foam,600,0.33,20340000
Precure laminate,Hexcell: G-R80 Laminate,1980,0.33,40679070000
Precure laminate,Hexcell: G-EV R68,1980,0.33,40679070000
Precure laminate,Hexcell: G-EV 765R,1980,0.33,40679070000
Precure laminate,Hexcell: G-EV R82,1980,0.33,40679070000
Steel,CDW: Kaltbandstahl C75S,8050,0.29,2.07E+11
3D Print,3D Printed ABS,970,0.38,2.3e+09
3D Print,3D Printed PP,900,0.44,1.6e+09
3D Print,3D Printed TPU,970,0.47,1.5e+08
Carbon Fiber,Carbon Conversions: re-Evo MCF-SB 200gsm,1368.4,0.33,21218410000
Wood,BComp: BCore 300 XL,300,0.33,6200000000
Plastic - Weighted,Ecomass: 4703ZC71 - TPU/SS - 3.0g/cc,3000,0.44,1.07e+08
Plastic - Weighted,Ecomass: 4703ZC76 - TPU/SS - 3.4g/cc,3400,0.43,1.25e+08
Plastic - Weighted,Ecomass: 4703ZC87 - TPU/SS - 4.5g/cc,4500,0.4,1.97e+08
PU Material,Freudenberg: Enkamat 7210,10,0.33,1000
Plastic,Desmovit: DP R 3918,1290,0.37,1.25e+09
Plastic,Geba: TPU 3918,1290,0.37,1.25e+09
Plastic,Geba: TPU 3919,1300,0.37,1.15e+09
Sidewall,Socrep: TPU 511/519,1200,0.499,5e+06
Carbon Fiber,ITOCHU: HS40 F22 12K 800 tex Carbon Roving,1577,0.3,1.4e+11
Carbon Fiber,ITOCHU: HS40 E13 6K 400 tex Carbon Roving,1577,0.3,1.4e+11
Injection,BASF: E1160D50 TPU,1120,0.48,1.2e+08
Injection,BASF: 1165D50STR TPU,1200,0.48,2e+08
Injection,BASF: 1154D50 TPU,1170,0.48,9e+07
